num;subjects;code;term
1;An ninh mạng;55166;1210
2;Bảo mật cơ sở dữ liệu;55203;1002
3;Dữ liệu lớn;55153;0212
4;Cơ sở toán học cho máy tính;55263;1212
5;Học máy và ứng dụng;55241;1212
6;Khai phá dữ liệu;55131;0210
7;Học sâu và ứng dụng trong thị giác;55255;1210
8;Kho dữ liệu và hệ hỗ trợ ra quyết định;55022;1202
9;Kiến trúc phần mềm;55247;0210
10;Kiểm thử phần mềm;55252;1002
11;Mật mã học ứng dụng;55221;1012
12;Phát triển ứng dụng IoT;55248;0210
13;Phân tích chương trình;55146;1212
14;Phân tích mã độc;55253;1002
15;Quản lý dữ liệu doanh nghiệp;55234;1200
16;Tính toán song song;55151;0210
17;Xử lý ngôn ngữ tự nhiên;55143;1210
18;Quản lý hệ thống thông tin;55102;1202
19;Trí tuệ kinh doanh;55235;1002
20;Quản trị hệ thống thông tin kinh doanh;55010;0212
